,Date,AAPL_Close,MSFT_Close,NVDA_Close,AMZN_Close,JNJ_Close,JPM_Close,XOM_Close,CAT_Close,PG_Close,NEE_Close,AAPL_Volume,MSFT_Volume,NVDA_Volume,AMZN_Volume,JNJ_Volume,JPM_Volume,XOM_Volume,CAT_Volume,PG_Volume,NEE_Volume,Market_Avg,AAPL_Lag1,AAPL_Lag5,AAPL_Lag10,AAPL_Volatility5,AAPL_Volatility20,AAPL_Mean5,AAPL_Mean20,AAPL_CrossCorr5,AAPL_Vol_Mean5,AAPL_Vol_Change,MSFT_Lag1,MSFT_Lag5,MSFT_Lag10,MSFT_Volatility5,MSFT_Volatility20,MSFT_Mean5,MSFT_Mean20,MSFT_CrossCorr5,MSFT_Vol_Mean5,MSFT_Vol_Change,NVDA_Lag1,NVDA_Lag5,NVDA_Lag10,NVDA_Volatility5,NVDA_Volatility20,NVDA_Mean5,NVDA_Mean20,NVDA_CrossCorr5,NVDA_Vol_Mean5,NVDA_Vol_Change,AMZN_Lag1,AMZN_Lag5,AMZN_Lag10,AMZN_Volatility5,AMZN_Volatility20,AMZN_Mean5,AMZN_Mean20,AMZN_CrossCorr5,AMZN_Vol_Mean5,AMZN_Vol_Change,JNJ_Lag1,JNJ_Lag5,JNJ_Lag10,JNJ_Volatility5,JNJ_Volatility20,JNJ_Mean5,JNJ_Mean20,JNJ_CrossCorr5,JNJ_Vol_Mean5,JNJ_Vol_Change,JPM_Lag1,JPM_Lag5,JPM_Lag10,JPM_Volatility5,JPM_Volatility20,JPM_Mean5,JPM_Mean20,JPM_CrossCorr5,JPM_Vol_Mean5,JPM_Vol_Change,XOM_Lag1,XOM_Lag5,XOM_Lag10,XOM_Volatility5,XOM_Volatility20,XOM_Mean5,XOM_Mean20,XOM_CrossCorr5,XOM_Vol_Mean5,XOM_Vol_Change,CAT_Lag1,CAT_Lag5,CAT_Lag10,CAT_Volatility5,CAT_Volatility20,CAT_Mean5,CAT_Mean20,CAT_CrossCorr5,CAT_Vol_Mean5,CAT_Vol_Change,PG_Lag1,PG_Lag5,PG_Lag10,PG_Volatility5,PG_Volatility20,PG_Mean5,PG_Mean20,PG_CrossCorr5,PG_Vol_Mean5,PG_Vol_Change,NEE_Lag1,NEE_Lag5,NEE_Lag10,NEE_Volatility5,NEE_Volatility20,NEE_Mean5,NEE_Mean20,NEE_CrossCorr5,NEE_Vol_Mean5,NEE_Vol_Change
10,2020-02-14,0.000246498719002,0.0089270823965164,0.0702044844730824,-0.0069771660770503,0.0002665430254684,-0.0030463574010791,-0.0045954723219095,-0.0123818206993042,0.0094431334561067,0.0110719944783925,80113600,23149500,1041924000,52124000,5716300,6627600,10855300,2813400,5889100,7354800,0.0073158920049225295,-0.0071209641175916,-0.0135924912246345,-0.0443387966885114,0.012500656890837077,0.018322379121368648,0.0031178115707314806,0.0017970664681794097,0.5339043129713035,98452720.0,-0.1544524610649769,-0.005413660585131,0.0014160800691906,-0.0147587224790702,0.0179605435538934,0.016085738575000844,0.0017117263197511591,0.005598835184966115,0.8840233134284524,38902480.0,-0.344128763195621,-0.0064578054778526,-0.0104623567341828,-0.0381593718425889,0.029410830621027936,0.02575144888555387,0.029009280561158878,0.007939654885670767,0.7314264163097136,622549600.0,0.9732811126935548,-0.0046898170753761,0.0141691363906086,0.0737913558648475,0.013212516143824956,0.019415378469371206,0.00535981840605614,0.006605535982244089,0.5667591672437607,79098000.0,-0.14037865294544494,-0.0066185220952856,-0.0106819425757307,-0.0099094521341327,0.0036306846904150297,0.006831199673928531,-0.00232300159981122,0.000669287936581015,0.34686239876744757,4982840.0,0.043082369256596476,-0.0008691405768931,-0.0031972234525541,-0.0259767726358519,0.0027367044224585993,0.011675227546386847,0.00042543156686453956,0.00014151530168585478,0.2959515261120836,6914480.0,-0.11009063444108758,-0.0055491647150462,-0.006625838817387,-0.0412101613116044,0.010038194794886076,0.017165314025509335,0.00020521442878023867,-0.00545104450499319,-0.3398222097453686,16302000.0,-0.359546650618901,0.0009309675366497,-0.0282697497843485,-0.0296960875838286,0.013992250481298832,0.018581685142308534,0.00691194397513018,-0.0029390925701964,-0.04189431493900576,2813540.0,-0.15228395805712913,0.0122315835644022,-0.008337031915223,-0.0105596283456118,0.011463718759469759,0.007273749709032368,0.0001478341683056595,0.0003491726247590551,0.06865502967963817,6080320.0,-0.177385109652186,0.0192778079216546,0.0045093818254238,-0.0064091743726281,0.009906368685518993,0.008304204728951848,0.0066152036438109196,0.004994376260858525,-0.25984831643033574,7241840.0,-0.01941229801077271
11,2020-02-18,-0.0183107001893431,0.0101427689932436,0.0233963732012005,0.0097429906074468,-0.0065944196925019,-0.0132402000921814,-0.0126958315963394,-0.0102178823016595,-0.010068234054411,0.012638167932379,152531200,27792200,620164000,58912000,7230700,8996400,18948500,3869700,6767600,9789600,-0.0015206967192166402,0.000246498719002,0.0047491840555748,-0.0027460433959569,0.015614366610587172,0.01871339472292555,-0.0014941652782520993,0.00032797568962196976,0.7907207019999317,107089200.0,0.9039364102973777,0.0089270823965164,0.0261568159832379,0.0243791685233747,0.013346859468728984,0.01611779454354005,-0.001491083078247701,0.005826138556713885,0.2706659975325325,37292060.0,0.2005529277090219,0.0702044844730824,0.0452323612485021,0.0164955016098784,0.02798634550329064,0.02592666424603393,0.02464208295169856,0.00903917840619256,0.6460125809999866,640660800.0,-0.4047896007770241,-0.0069771660770503,0.0262735795990964,-0.0022501685803328,0.007507613606011867,0.019155528045515378,0.00205370060772622,0.007444668584732838,-0.4456021677498998,70655600.0,0.13022791804159306,0.0002665430254684,-0.0001977302739232,0.0087325239034408,0.0038168112507441483,0.00686809032518839,-0.0036023394835269598,1.2305089107074971e-05,0.3743753392677773,5461860.0,0.26492661336878753,-0.0030463574010791,0.0041550432768644,0.0076306199567004,0.005964033684162552,0.011926708055085047,-0.0030536171069446205,-0.0008665835000124302,0.40501029663446236,7521620.0,0.35741444866920147,-0.0045954723219095,-0.0105608590963982,-0.0223757488208685,0.010638120685040164,0.017235251548840494,-0.0002217800712080012,-0.00589693088480784,0.4620709425794515,15904800.0,0.7455528635781601,-0.0123818206993042,0.0071233569268387,-0.0120291360062771,0.015940317055868687,0.018513466042679463,0.00344369612943054,-0.00377007465131154,0.2197657386757558,3121160.0,0.37545318831307317,0.0094431334561067,0.0007134992464739,0.0039319163263329,0.012313268347002103,0.007609215752459594,-0.0020085124918713206,-0.000289094497097995,0.259084984085231,6390620.0,0.14917389753952226,0.0110719944783925,0.0081622835924639,-0.0051826586836519,0.010276435379822958,0.008476191006821057,0.007510380511793939,0.00540231784259825,-0.5202352311267553,7666400.0,0.3310491107847937
12,2020-02-19,0.0144827496951969,0.0029991698244464,0.0611322250936434,0.0067496500948263,-0.0013409035402862,0.0136393000074914,0.0076822365697821,0.0020497041794935,0.0045648267823861,-0.0261307438432828,93984000,29997500,694332000,51224000,6115200,7071200,12804900,2134900,4734000,21134800,0.00858282148636971,-0.0183107001893431,-0.006033211330288,0.033013476442324,0.01677581384199997,0.018891528213350696,0.0026090269268448808,0.0013909719657254948,0.8203920138685639,107021360.0,-0.3838375361893174,0.0101427689932436,-0.0225754751496786,0.0329163179989444,0.006272019605155691,0.015981945208433268,0.0036238459165772994,0.0061556254360185594,0.11229255829964072,32659580.0,0.07934960168680427,0.0233963732012005,0.0187092949752571,0.0282942523164828,0.03189566443467771,0.028150342741025916,0.03312666897537582,0.012364551994630796,0.7333927121084982,651816000.0,0.11959417186421661,0.0097429906074468,0.0079150259857261,0.0226873421407756,0.007295242189843495,0.019080862696731274,0.0018206254295462597,0.007050674829127815,-0.11102169340454478,57916400.0,-0.13049972840847368,-0.0065944196925019,0.0008559761343309,0.009522595880306,0.003261305367917316,0.006872670478633078,-0.00404171541845038,-8.826195037734002e-05,0.772123933847614,5941840.0,-0.15427275367530113,-0.0132402000921814,0.0018876125354305,0.0143958502693679,0.009603333937568868,0.012150371448383762,-0.0007032796125324401,0.0003074221777700798,0.7177597049755795,7620140.0,-0.21399670979502916,-0.0126958315963394,0.0095059837627298,-0.0125143514620083,0.010245210172628732,0.01737172308441596,-0.0005865295097975412,-0.004798116955625104,0.7575585012100784,15484040.0,-0.32422619204686387,-0.0102178823016595,0.01392178974284,0.0288203658486416,0.014835247857947181,0.018422486924637983,0.0010692790167612406,-0.0030145905306199904,0.29963446504297286,3071760.0,-0.4483034860583508,-0.010068234054411,-0.0159305287270822,0.0043959884053923,0.009641584973569654,0.007664396589029501,0.0020905586100223392,6.573024721092504e-05,0.2098175402291716,6116280.0,-0.3004905727288847,0.012638167932379,0.0015085444292857,-0.008507885741573,0.01847523786539918,0.010784311693659267,0.001982522857280239,0.003407143936633005,-0.7387963715174283,10323200.0,1.1589033259785895
13,2020-02-20,-0.0102588378458943,-0.0152713231994876,-0.0190657571414178,-0.0078886269143092,-0.0038271281888164,0.0,-0.0079550981444417,0.0005115503323949,0.0090879570193702,0.0085919668834371,100566000,36862400,810052000,62626000,7464700,7422800,14817200,2678200,6094600,10731600,-0.00460752971991648,0.0144827496951969,0.0237475505269602,0.0081546381262918,0.012381130744297328,0.01905990162546305,-0.00419225074772602,0.0006995488462910247,0.8509827558319949,104388480.0,0.07003319713993861,0.0029991698244464,0.0014638689538111,-0.0012216602735368,0.010650135021130897,0.016521968246662584,0.0002768074859175591,0.005632302669760295,0.5921979224214946,30619480.0,0.22884907075589633,0.0611322250936434,0.0173580675868054,0.0146884904201822,0.039621317467864216,0.029012262770403148,0.025841904029731178,0.010973665510875275,0.9305922249405295,738897600.0,0.16666378620026157,0.0067496500948263,0.0042774695978846,-0.0047812367371395,0.008238825028094901,0.019262557903372845,-0.0006125938728925005,0.006776220956535875,0.18989666877123484,57104400.0,0.22259097298141506,-0.0013409035402862,-0.0059212747896466,0.0157648427145151,0.003089525249263304,0.006749151760040283,-0.00362288609828434,6.204729112287e-05,0.767448492005271,6401420.0,0.22067961800104663,0.0136393000074914,0.0,0.0170004261180971,0.009603333937568868,0.012145703320675773,-0.0007032796125324403,0.00036589309370242977,0.5491847537575268,7513100.0,0.049722819323452905,0.0076822365697821,0.0122255845145253,0.0460226166430759,0.007558949552685322,0.017385020904856694,-0.004622666041590942,-0.00490732404252255,0.7663338017863959,14875060.0,0.1571507782177135,0.0020497041794935,0.0249654263686267,0.0294359402540786,0.006892479749899982,0.017876610080136808,-0.00382149619048512,-0.0018851283738996849,-0.15388648238496908,2963000.0,0.2544849875872406,0.0045648267823861,-0.0057185166983723,0.0091519498278276,0.008887860228232408,0.007920664875032311,0.0050518533535708395,0.00043288771403225505,0.14254032954557883,6128860.0,0.287410223912125,-0.0261307438432828,-0.0069446122027421,0.0082027932715884,0.017895890650838808,0.010679704621123266,0.0050898386745160795,0.003250889741522045,-0.6236903865253007,11302240.0,-0.4922308230974507
14,2020-02-21,-0.0226354231995278,-0.0316127438445335,-0.0473922366901096,-0.0265338233305618,0.0105140528268903,-0.01221914822676,-0.0121951299792405,0.0020449670868423,0.0009479456492607,0.002021251248053,129554000,48572600,768180000,92926000,7776800,9772800,20315700,2855600,8723900,11030800,-0.01370602884596869,-0.0102588378458943,-0.0071209641175916,0.0116967816971895,0.014971666189778228,0.019724706092692463,-0.007295142564113259,-0.0006730099685253652,0.8802076627265666,111349760.0,0.2882485134140764,-0.0152713231994876,-0.005413660585131,0.0207338873818652,0.018034585997025992,0.01849911841653891,-0.0049630091659629404,0.0037438827983974103,0.8472565916761539,33274840.0,0.31767329311168013,-0.0190657571414178,-0.0064578054778526,0.0139180019232492,0.050656287350441684,0.0318124776915447,0.017655017787279778,0.00805430330525843,0.975175325942129,786930400.0,-0.051690508757462506,-0.0078886269143092,-0.0046898170753761,0.0050787328892443,0.01441671960843733,0.020595401212381344,-0.004981395123929641,0.00552582535129169,0.7053046745262872,63562400.0,0.4838246095870724,-0.0038271281888164,-0.0066185220952856,-0.0029869436916465,0.0065260027489677025,0.007136481468560313,-0.00019637111384916,0.0004933171383198601,-0.5302997785507493,6860740.0,0.04181011962972381,0.0,-0.0008691405768931,0.0001456893410467,0.010905494901838399,0.012466858022456416,-0.0029732811425058204,-0.0001938480926286802,0.6775673094590048,7978160.0,0.31659212157137473,-0.0079550981444417,-0.0055491647150462,-0.0135500157029484,0.008309646695207323,0.017459849527872502,-0.005951859094429801,-0.00520454161726722,0.7621395068529002,15548320.0,0.3710890046702482,0.0005115503323949,0.0009309675366497,-0.0013824823783142,0.00709940823798115,0.017888295525346723,-0.0035986962804466006,-0.00182493704814214,-0.39220917468803734,2870360.0,0.06623851840788597,0.0090879570193702,0.0122315835644022,0.0026021223278083,0.007996963069996473,0.007832796249950938,0.0027951257705425394,0.00070885355124467,0.2720930757761288,6441840.0,0.43141469497588036,0.0085919668834371,0.0192778079216546,0.0060738980827372,0.016043780855345267,0.010667077292200587,0.0016385273397957589,0.0033173261386776455,-0.37999976193653,12008320.0,0.027880278802788094
15,2020-02-24,-0.0475001786916948,-0.0431151685156744,-0.0706974514056324,-0.0413555502346399,-0.0206067252394128,-0.0268759464497793,-0.0468460027086838,-0.0367320352446485,-0.0268350165260692,-0.0131486766941928,222195200,68311100,856916000,130940000,10588900,13618400,32096600,4964800,7533900,9091600,-0.037371275171042787,-0.0226354231995278,0.000246498719002,-0.0135924912246345,0.02236192461538873,0.02233781496989775,-0.01684447804625262,-0.0029039230480714406,0.9426355514608475,139766080.0,0.7150778825817805,-0.0316127438445335,0.0089270823965164,0.0014160800691906,0.022483097049598923,0.021091668692839783,-0.0153714593484011,0.0020919678902231705,0.8813039936172258,42307160.0,0.40637108163861924,-0.0473922366901096,0.0702044844730824,-0.0104623567341828,0.0532406777031679,0.03622852264271466,-0.01052536938846318,0.004990033490171095,0.9067066669863141,749928800.0,0.11551459293394784,-0.0265338233305618,-0.0069771660770503,0.0141691363906086,0.021875149233414007,0.022828067890972463,-0.01185707195544756,0.004066669171502774,0.9283392205598671,79325600.0,0.40907819124895073,0.0105140528268903,0.0002665430254684,-0.0106819425757307,0.011175692908463543,0.00855574306344791,-0.0043710247668254,-0.00046632350682133006,0.5528293420099685,7835260.0,0.36160117271885617,-0.01221914822676,-0.0030463574010791,-0.0031972234525541,0.015276464594451124,0.012686327001561621,-0.0077391989522458595,-0.00029624878281750005,0.8780783828118657,9376320.0,0.39350032743942376,-0.0121951299792405,-0.0045954723219095,-0.006625838817387,0.01993533700536873,0.01979275449523664,-0.014401965171784662,-0.00720985038356865,0.966265058922202,19796580.0,0.5798914140295437,0.0020449670868423,-0.0123818206993042,-0.0282697497843485,0.01661095027381611,0.019275985401381958,-0.00846873918951546,-0.002831428702623735,0.8343162190704535,3300640.0,0.7386188541812579,0.0009479456492607,0.0094431334561067,-0.008337031915223,0.01437301435395373,0.00995998802977767,-0.00446050422589264,-0.0006929081265483999,0.7860311909400021,6770800.0,-0.13640688224303354,0.002021251248053,0.0110719944783925,0.0045093818254238,0.01613966027380297,0.01095974129472391,-0.003205606894721301,0.0019601025531545547,0.02203700154168114,12355680.0,-0.1757986728070493
16,2020-02-25,-0.0338719878378384,-0.0165018701320681,-0.041093537655079,-0.0181904989511381,-0.0086353068391906,-0.0446429193860411,-0.038325037288068,-0.0239843425764679,-0.0151661669659822,-0.013178203492956,230673600,68073300,1055496000,124382000,10529000,20797200,36414500,4840200,8903200,10285600,-0.02535898711248294,-0.0475001786916948,-0.0183107001893431,0.0047491840555748,0.02366209118870906,0.022637045287278165,-0.019956735575951682,-0.0031272560138743506,0.9892148549297162,155394560.0,0.038157439944697336,-0.0431151685156744,0.0101427689932436,0.0261568159832379,0.017537625506417347,0.021081336315522347,-0.020700387173463442,0.00210303042759311,0.8465680144534787,50363380.0,-0.003481132641693696,-0.0706974514056324,0.0233963732012005,0.0452323612485021,0.050720354936595616,0.036232025202049115,-0.02342335155971908,0.004987415947998321,0.8979113452634747,836995200.0,0.23173799999066413,-0.0413555502346399,0.0097429906074468,0.0262735795990964,0.01824542574826229,0.022843501871455667,-0.01744376986716454,0.004051517412331475,0.9225166618682185,92419600.0,-0.050084007942569064,-0.0206067252394128,-0.0065944196925019,-0.0001977302739232,0.011313620336404222,0.008704404565515298,-0.00477920219616314,-0.00104305409845399,0.6254398483361105,8494920.0,-0.0056568670966766765,-0.0268759464497793,-0.0132402000921814,0.0041550432768644,0.022736968215476914,0.01604770948843019,-0.0140197428110178,-0.00210782589906408,0.8662826491156711,11736480.0,0.5271397521000998,-0.0468460027086838,-0.0126958315963394,-0.0105608590963982,0.022515005534622577,0.020679163702379422,-0.01952780631013038,-0.007934914918711955,0.9820118925621993,23289780.0,0.1345282677916042,-0.0367320352446485,-0.0102178823016595,0.0071233569268387,0.018051773023249264,0.018617067750589692,-0.01122203124447714,-0.002374422374077605,0.8968703958684122,3494740.0,-0.02509668063164683,-0.0268350165260692,-0.010068234054411,0.0007134992464739,0.015035798643209405,0.010385424952308573,-0.005480090808206881,-0.00167095964085088,0.9086704877280369,7197920.0,0.18175181512895056,-0.0131486766941928,0.012638167932379,0.0081622835924639,0.01375758890976349,0.011217829299127683,-0.0083688811797883,0.00072861962618284,-0.07378365134105483,12454880.0,0.13133001891856222
17,2020-02-26,0.0158638056658371,0.0124945937631824,0.0213699763792134,0.0034723154160609,-0.0067060479476261,0.0030097628136309,-0.0219557752758831,-0.0058140211830133,-0.0104587582626214,-0.0031809557263998,198054800,56206100,747732000,104492000,10093800,24825600,29801000,3902500,6894200,9551600,0.0008094895642380995,-0.0338719878378384,0.0144827496951969,-0.006033211330288,0.024167280585976954,0.021887525504919045,-0.01968052438182364,-0.003748538277940851,0.9508435505630007,176208720.0,-0.14140673228319145,-0.0165018701320681,0.0029991698244464,-0.0225754751496786,0.020931306552298645,0.02082950597225345,-0.018801302385716243,0.001747969753041945,0.7971518802601062,55605100.0,-0.1743297298647194,-0.041093537655079,0.0611322250936434,0.0187092949752571,0.03475200361012804,0.03587712286593621,-0.031375801302605075,0.004438511834742976,0.8913444740245875,847675200.0,-0.291582346119739,-0.0181904989511381,0.0067496500948263,0.0079150259857261,0.01718716899710352,0.022732111321017795,-0.01809923680291762,0.0035439148869088393,0.8980771529862401,103073200.0,-0.15991059799649465,-0.0086353068391906,-0.0013409035402862,0.0008559761343309,0.011159367169174518,0.008668484360507277,-0.0058522310776311206,-0.00163044713381522,0.5599896334342002,9290640.0,-0.04133345996770821,-0.0446429193860411,0.0136393000074914,0.0018876125354305,0.01981327140150708,0.015383236294470835,-0.0161456502497899,-0.0028662218496200496,0.8225837038216943,15287360.0,0.1936991518088973,-0.038325037288068,0.0076822365697821,0.0095059837627298,0.01671472515056384,0.020847227671412977,-0.02545540867926342,-0.008963198220122296,0.8354559608594575,26689000.0,-0.18161721292342337,-0.0239843425764679,0.0020497041794935,0.01392178974284,0.016913057185775654,0.018484708418782917,-0.012794776316978501,-0.0030371927683004803,0.876236085610596,3848260.0,-0.1937316639808272,-0.0151661669659822,0.0045648267823861,-0.0159305287270822,0.013991480461833539,0.010509884106651962,-0.008484807817208381,-0.002329150125651725,0.7412860325788793,7629960.0,-0.2256492047803037,-0.013178203492956,-0.0261307438432828,0.0015085444292857,0.00952860510189321,0.01121199424998383,-0.0037789235564117006,0.0007438943663242598,0.7655838750707363,10138240.0,-0.07136190402115583
18,2020-02-27,-0.0653682400445918,-0.0704587485759317,-0.0556654662226784,-0.0481362654672726,-0.0317369894265696,-0.0416141340915258,-0.0601772383353003,-0.0388301440275445,-0.0554261747964717,-0.0455853065847834,320605600,93174900,906416000,162880000,12566700,23005500,48141300,7369000,13298900,14604000,-0.05129987075726698,0.0158638056658371,-0.0102588378458943,0.0237475505269602,0.030526299099491373,0.02504486190295075,-0.03070240482156314,-0.008063573334684365,0.9768611772342428,220216640.0,0.618772178205224,0.0124945937631824,-0.0152713231994876,0.0014638689538111,0.030819551366984894,0.02605195969828368,-0.029838787461005063,-0.0025546048933591152,0.9221516843850984,66867600.0,0.6577364378599475,0.0213699763792134,-0.0190657571414178,0.0173580675868054,0.03536011140178254,0.03822424909552045,-0.03869574311885719,0.002145219075503236,0.8019173027155109,866948000.0,0.21222042122043727,0.0034723154160609,-0.0078886269143092,0.0042774695978846,0.02034445358941795,0.02550499082678712,-0.026148764513510298,0.0010089467204283744,0.9253187308502921,123124000.0,0.5587796194924013,-0.0067060479476261,-0.0038271281888164,-0.0059212747896466,0.01587650390259398,0.010725071478964811,-0.01143420332518176,-0.0035651280590880546,0.7909081086510401,10311040.0,0.24499197527194916,0.0030097628136309,0.0,0.0,0.020074095935370528,0.017644486654772286,-0.024468477068095063,-0.004872534594981839,0.8219518437186046,18403900.0,-0.0733154485692189,-0.0219557752758831,-0.0079550981444417,0.0122255845145253,0.019179692046931297,0.02378162424046294,-0.035899836717435143,-0.01155442364918861,0.9033721570701032,33353820.0,0.6154256568571523,-0.0058140211830133,0.0005115503323949,0.0249654263686267,0.01827179707486137,0.02013987872900976,-0.02066311518896638,-0.004627666374070065,0.8908502087822889,4786420.0,0.8882767456758489,-0.0104587582626214,0.0090879570193702,-0.0057185166983723,0.021478601741880772,0.01585339960379778,-0.021387634180376765,-0.004715635499030131,0.8597760374681619,9070820.0,0.9289982884163499,-0.0031809557263998,0.0085919668834371,-0.0069446122027421,0.018512675389455557,0.015271142691969034,-0.014614378250055802,-0.001525970296251245,0.8534772247572531,10912720.0,0.5289584990996272
19,2020-02-28,-0.0005848601416891,0.0242129435654285,0.0691604785874102,-0.00029184672249,-0.0333523718902684,-0.0433385949471704,0.032516922621816,0.0078686725705616,-0.0023786756315645,-0.0120774290736999,426510000,97012700,1133252000,189620000,19820300,45931400,62446700,8300700,22784300,27468400,0.0041735238938334,-0.0653682400445918,-0.0226354231995278,-0.0071209641175916,0.033437122280733284,0.025057619832732136,-0.026292292209995398,-0.00802035248895927,0.9738162545245224,279607840.0,0.330326107840911,-0.0704587485759317,-0.0316127438445335,-0.005413660585131,0.03903370407927354,0.025817968963762563,-0.018673649979012663,-0.0027543337650935357,0.9909539257658923,76555620.0,0.041189204388735634,-0.0556654662226784,-0.0473922366901096,-0.0064578054778526,0.05882554374162222,0.041051383933375034,-0.015385200063353236,0.0055482762322682806,0.9137125439358866,939962400.0,0.2502559531164499,-0.0481362654672726,-0.0265338233305618,-0.0046898170753761,0.023378894475077294,0.025469203283410194,-0.02090036919189594,0.0006531299248103397,0.9781050973378974,142462800.0,0.16416994106090366,-0.0317369894265696,0.0105140528268903,-0.0066185220952856,0.012470776101687498,0.012597993173858006,-0.0202074882686135,-0.005172961192004289,0.22433564847327664,12719740.0,0.5772080180158674,-0.0416141340915258,-0.01221914822676,-0.0008691405768931,0.02015085984120766,0.01911532455123418,-0.030692366412177142,-0.007657806647060344,0.3849992569392971,25635620.0,0.9965399578361696,-0.0601772383353003,-0.0121951299792405,-0.0055491647150462,0.036022731210451506,0.025311644005786924,-0.026957426197223845,-0.010458919073209911,0.8626851285458128,41780020.0,0.29715441834765577,-0.0388301440275445,0.0020449670868423,0.0009309675366497,0.020168397782033182,0.020331884054155806,-0.01949837409222252,-0.0040832480469219345,0.9668066451143322,5875440.0,0.12643506581625719,-0.0554261747964717,0.0009479456492607,0.0122315835644022,0.02064927618646984,0.015620888868466165,-0.0220529584365418,-0.00519039046590242,0.910441232250195,11882900.0,0.7132469602749099,-0.0455853065847834,0.002021251248053,0.0192778079216546,0.016285069736291295,0.014880777905694684,-0.01743411431440638,-0.0029143778375247302,0.7727465607340029,14200240.0,0.8808819501506437
