,Price,Close,Close,Close,Close
1032,2024-02-06,187.7107696533203,167.8800048828125,400.28082275390625,68.18881225585938
1033,2024-02-07,187.81985473632812,170.94000244140625,408.7308044433594,70.0638656616211
1034,2024-02-08,186.73899841308594,169.35000610351562,408.7900390625,69.60608673095703
1035,2024-02-09,187.50352478027344,172.47999572753906,415.1473388671875,72.09686279296875
1036,2024-02-12,185.8156280517578,171.91000366210938,409.9252624511719,72.2117919921875
1037,2024-02-13,183.72067260742188,171.5399932861328,401.10015869140625,72.09186553955078
1038,2024-02-14,182.83702087402344,178.6999969482422,404.9769287109375,73.86297607421875
1039,2024-02-15,182.549072265625,176.75999450683594,402.0792236328125,72.62158203125
1040,2024-02-16,181.01014709472656,173.8699951171875,399.6067810058594,72.57660675048828
1041,2024-02-20,180.26548767089844,165.69000244140625,398.3507995605469,69.41720581054688
1042,2024-02-21,181.0200653076172,164.2899932861328,397.74749755859375,67.43818664550781
1043,2024-02-22,183.05545043945312,181.86000061035156,407.11309814453125,78.49864196777344
1044,2024-02-23,181.21864318847656,176.52000427246094,405.8175354003906,78.77751159667969
1045,2024-02-26,179.86834716796875,176.00999450683594,403.04840087890625,79.05237579345703
1046,2024-02-27,181.32786560058594,178.0,402.9891052246094,78.66154479980469
1047,2024-02-28,180.12649536132812,176.5399932861328,403.2264404296875,77.62408447265625
1048,2024-02-29,179.46127319335938,192.52999877929688,409.0812072753906,79.07234954833984
1049,2024-03-01,178.37904357910156,202.63999938964844,410.9206848144531,82.23776245117188
1050,2024-03-04,173.85154724121094,205.36000061035156,410.3470764160156,85.19427490234375
1051,2024-03-05,168.90704345703125,205.1300048828125,398.2123107910156,85.92495727539062
1052,2024-03-06,167.9141845703125,210.6300048828125,397.65850830078125,88.65970611572266
1053,2024-03-07,167.7950439453125,211.3800048828125,404.6307678222656,92.62689971923828
1054,2024-03-08,169.5126953125,207.38999938964844,401.7430114746094,87.48824310302734
1055,2024-03-11,171.518310546875,198.38999938964844,400.0617370605469,85.73503112792969
1056,2024-03-12,171.994873046875,202.75999450683594,410.7030944824219,91.87125396728516
1057,2024-03-13,169.90985107421875,194.7899932861328,410.525146484375,90.8467025756836
1058,2024-03-14,171.76651000976562,187.05999755859375,420.5335998535156,87.904052734375
1059,2024-03-15,171.3892364501953,191.05999755859375,411.83056640625,87.79710388183594
1060,2024-03-18,172.48138427734375,190.64999389648438,412.72064208984375,88.4148178100586
1061,2024-03-19,174.82455444335938,181.4199981689453,416.7655334472656,89.35739135742188
1062,2024-03-20,177.39610290527344,179.72999572753906,420.54345703125,90.33094787597656
1063,2024-03-21,170.14813232421875,178.67999267578125,424.6378173828125,91.3934555053711
1064,2024-03-22,171.05165100097656,179.64999389648438,424.0148010253906,94.24616241455078
1065,2024-03-25,169.63185119628906,178.6300048828125,418.1996154785156,94.95884704589844
1066,2024-03-26,168.49998474121094,177.8699951171875,417.00286865234375,92.51895141601562
1067,2024-03-27,172.07431030273438,179.58999633789062,416.7853088378906,90.2090072631836
1068,2024-03-28,170.25735473632812,180.49000549316406,416.08319091796875,90.31495666503906
1069,2024-04-01,168.8177032470703,183.33999633789062,419.8907470703125,90.32195281982422
1070,2024-04-02,167.6361846923828,178.6999969482422,416.7952575683594,89.41136169433594
1071,2024-04-03,168.44039916992188,180.77000427246094,415.8161315917969,88.92359161376953
1072,2024-04-04,167.61631774902344,165.8300018310547,413.2744445800781,85.865966796875
1073,2024-04-05,168.37091064453125,170.4199981689453,420.83026123046875,87.96802520751953
1074,2024-04-08,167.24896240234375,169.89999389648438,419.9105224609375,87.09341430664062
1075,2024-04-09,168.46026611328125,170.77999877929688,421.5818786621094,85.3152084350586
1076,2024-04-10,166.58372497558594,167.13999938964844,418.5951843261719,86.99945831298828
1077,2024-04-11,173.79196166992188,170.5,423.21368408203125,90.5748291015625
1078,2024-04-12,175.29122924804688,163.27999877929688,417.2501220703125,88.14594268798828
1079,2024-04-15,171.458740234375,160.32000732421875,409.0812072753906,85.9619140625
1080,2024-04-16,168.1723175048828,163.4600067138672,410.0108337402344,87.37528991699219
1081,2024-04-17,166.8021697998047,154.02000427246094,407.301025390625,83.996826171875
1082,2024-04-18,165.8489990234375,155.0800018310547,399.814453125,84.63253021240234
1083,2024-04-19,163.82357788085938,146.63999938964844,394.7212219238281,76.1653823852539
1084,2024-04-22,164.65756225585938,148.63999938964844,396.54095458984375,79.48186492919922
1085,2024-04-23,165.7100067138672,152.27000427246094,403.0780944824219,82.38555145263672
1086,2024-04-24,167.8148956298828,151.74000549316406,404.5516662597656,79.64081573486328
1087,2024-04-25,168.67869567871094,153.75999450683594,394.64215087890625,82.59446716308594
1088,2024-04-26,168.0928955078125,157.39999389648438,401.8418884277344,87.69515228271484
1089,2024-04-29,172.26295471191406,160.1999969482422,397.81671142578125,87.71713256835938
1090,2024-04-30,169.1155548095703,158.3800048828125,385.0390930175781,86.36274719238281
1091,2024-05-01,168.0928955078125,144.27000427246094,390.5872802734375,83.00326538085938
1092,2024-05-02,171.79632568359375,146.16000366210938,393.455322265625,85.77801513671875
1093,2024-05-03,182.07249450683594,150.60000610351562,402.1781311035156,88.74866485595703
1094,2024-05-06,180.41441345214844,155.77999877929688,408.9822998046875,92.09813690185547
1095,2024-05-07,181.09950256347656,154.42999267578125,404.82855224609375,90.51285552978516
1096,2024-05-08,181.4370880126953,153.6199951171875,406.0153503417969,90.37093353271484
1097,2024-05-09,183.25404357910156,152.38999938964844,407.7757263183594,88.70668029785156
1098,2024-05-10,181.9913787841797,151.9199981689453,410.1690673828125,89.83717346191406
1099,2024-05-13,185.20269775390625,150.55999755859375,409.1603088378906,90.3579330444336
1100,2024-05-14,186.34603881835938,153.16000366210938,411.9690246582031,91.31450653076172
1101,2024-05-15,188.622802734375,159.6699981689453,419.1718444824219,94.58700561523438
1102,2024-05-16,188.7421112060547,162.6199951171875,417.10113525390625,94.3161392211914
1103,2024-05-17,188.77191162109375,164.47000122070312,416.328369140625,92.4369888305664
1104,2024-05-20,189.93515014648438,166.3300018310547,421.4110107421875,94.73694610595703
1105,2024-05-21,191.2375946044922,164.66000366210938,425.0767822265625,95.34266662597656
1106,2024-05-22,189.79595947265625,165.52000427246094,426.5431823730469,94.9068603515625
1107,2024-05-23,185.7992401123047,160.42999267578125,423.0556640625,103.7518539428711
1108,2024-05-24,188.88128662109375,166.36000061035156,426.18646240234375,106.42063903808594
1109,2024-05-28,188.89125061035156,171.61000061035156,426.3450012207031,113.84925079345703
1110,2024-05-29,189.1894989013672,165.13999938964844,425.20562744140625,114.7728271484375
1111,2024-05-30,190.18370056152344,166.75,410.83953857421875,110.44979858398438
1112,2024-05-31,191.13815307617188,166.89999389648438,411.2953186035156,109.58319091796875
1113,2024-06-03,192.9078826904297,163.5500030517578,409.70013427734375,114.94776153564453
1114,2024-06-04,193.2260284423828,159.99000549316406,412.2265930175781,116.38410186767578
1115,2024-06-05,194.7372283935547,166.1699981689453,420.0932922363281,122.3843765258789
1116,2024-06-06,193.35528564453125,166.77999877929688,420.5985412597656,120.94303131103516
1117,2024-06-07,195.75132751464844,167.8699951171875,419.93475341796875,120.83308410644531
1118,2024-06-10,192.00314331054688,160.33999633789062,423.9176330566406,121.73467254638672
1119,2024-06-11,205.9519805908203,158.9600067138672,428.68316650390625,120.86499786376953
1120,2024-06-12,211.83775329589844,160.24000549316406,436.98577880859375,125.15340423583984
1121,2024-06-13,213.0009765625,159.89999389648438,437.5010070800781,129.561767578125
1122,2024-06-14,211.2611083984375,159.6300048828125,438.4818420410156,131.8309326171875
1123,2024-06-17,215.41693115234375,158.39999389648438,444.2282409667969,130.93125915527344
1124,2024-06-18,213.05072021484375,154.6300048828125,442.2170104980469,135.529541015625
1125,2024-06-20,208.46734619140625,161.77999877929688,441.5829162597656,130.73133850097656
1126,2024-06-21,206.2900390625,161.22999572753906,445.625244140625,126.52288818359375
1127,2024-06-24,206.93626403808594,160.25,443.53472900390625,118.06603240966797
1128,2024-06-25,207.86090087890625,160.25,446.784423828125,126.0430679321289
1129,2024-06-26,212.01670837402344,157.5399932861328,447.9832458496094,126.35295867919922
1130,2024-06-27,212.86180114746094,159.47000122070312,448.6668701171875,123.94384765625
1131,2024-06-28,209.40191650390625,162.2100067138672,442.82135009765625,123.4940185546875
1132,2024-07-01,215.49649047851562,157.69000244140625,452.5110168457031,124.25374603271484
1133,2024-07-02,218.99612426757812,164.30999755859375,455.0374755859375,122.62433624267578
1134,2024-07-03,220.26870727539062,163.89999389648438,456.5137023925781,128.2322540283203
1135,2024-07-05,225.03102111816406,171.89999389648438,463.2409362792969,125.78317260742188
1136,2024-07-08,226.50247192382812,178.69000244140625,461.9331970214844,128.15228271484375
1137,2024-07-09,227.3574676513672,177.10000610351562,455.2950744628906,131.33111572265625
1138,2024-07-10,231.63259887695312,183.9600067138672,461.9430847167969,134.85980224609375
1139,2024-07-11,226.25390625,181.94000244140625,450.4997863769531,127.35259246826172
1140,2024-07-12,229.20672607421875,181.61000061035156,449.3603820800781,129.19189453125
1141,2024-07-15,233.04440307617188,179.8300018310547,449.7666015625,128.39219665527344
1142,2024-07-16,233.4619903564453,177.5500030517578,445.3676452636719,126.31297302246094
1143,2024-07-17,227.55633544921875,159.42999267578125,439.42303466796875,117.94609069824219
1144,2024-07-18,222.8834991455078,155.77000427246094,436.3021240234375,121.04492950439453
1145,2024-07-19,223.01275634765625,151.5800018310547,433.072265625,117.8861083984375
1146,2024-07-22,222.66477966308594,155.8699951171875,438.8484191894531,123.4940185546875
1147,2024-07-23,223.7086944580078,154.0,440.74078369140625,122.54436492919922
1148,2024-07-24,217.276123046875,144.6300048828125,424.9381103515625,114.20748138427734
1149,2024-07-25,216.23219299316406,138.32000732421875,414.53509521484375,112.23820495605469
1150,2024-07-26,216.69949340820312,139.99000549316406,421.34161376953125,113.01791381835938
1151,2024-07-29,216.9778594970703,139.75,422.7881774902344,111.5484619140625
1152,2024-07-30,217.5346221923828,138.44000244140625,419.01336669921875,103.69139099121094
1153,2024-07-31,220.795654296875,144.47999572753906,414.4855651855469,116.97643280029297
1154,2024-08-01,217.09716796875,132.5399932861328,413.2569885253906,109.16935729980469
1155,2024-08-02,218.5885009765625,132.5,404.71661376953125,107.23007202148438
1156,2024-08-05,208.05975341796875,134.82000732421875,391.4998474121094,100.41261291503906
1157,2024-08-06,206.0315399169922,130.17999267578125,395.918701171875,104.2112045288086
1158,2024-08-07,208.6065673828125,128.6699981689453,394.7496032714844,98.8731918334961
1159,2024-08-08,212.0763702392578,136.32000732421875,398.97021484375,104.93093872070312
1160,2024-08-09,214.9894256591797,134.27000427246094,402.2694396972656,104.71101379394531
1161,2024-08-12,216.52230834960938,136.77000427246094,403.0521240234375,108.97942352294922
1162,2024-08-13,220.24496459960938,141.1300048828125,410.1856384277344,116.09677124023438
1163,2024-08-14,220.69290161132812,140.75,413.0093078613281,118.03606414794922
1164,2024-08-15,223.6790008544922,147.36000061035156,417.89263916015625,122.81427764892578
1165,2024-08-16,225.00283813476562,148.55999755859375,415.3517150878906,124.53363037109375
1166,2024-08-19,224.84356689453125,155.27999877929688,418.388916015625,129.9516143798828
1167,2024-08-20,225.460693359375,156.39999389648438,421.6345520019531,127.20264434814453
1168,2024-08-21,225.3511962890625,157.80999755859375,420.9794921875,128.45216369628906
1169,2024-08-22,223.4898681640625,151.6999969482422,412.4534912109375,123.6939468383789
1170,2024-08-23,225.78916931152344,154.97999572753906,413.6842346191406,129.32183837890625
1171,2024-08-26,226.12757873535156,149.99000549316406,410.4088134765625,126.41293334960938
1172,2024-08-27,226.97366333007812,150.5,410.7561950683594,128.25225830078125
1173,2024-08-28,225.44078063964844,146.36000061035156,407.5403747558594,125.5632553100586
1174,2024-08-29,228.72547912597656,145.49000549316406,410.04156494140625,117.54622650146484
1175,2024-08-30,227.9391632080078,148.55999755859375,414.0316467285156,119.32557678222656
1176,2024-09-03,221.73805236816406,136.94000244140625,406.3890075683594,107.95980834960938
1177,2024-09-04,219.82691955566406,140.8699951171875,405.8530578613281,106.17047882080078
1178,2024-09-05,221.349853515625,139.44000244140625,405.3468322753906,107.17009735107422
1179,2024-09-06,219.7970733642578,134.35000610351562,398.70672607421875,102.7917251586914
1180,2024-09-09,219.8866424560547,138.14999389648438,402.6967468261719,106.43038177490234
1181,2024-09-10,219.09034729003906,142.83999633789062,411.11358642578125,108.05976104736328
1182,2024-09-11,221.62852478027344,149.86000061035156,419.8876953125,116.86649322509766
1183,2024-09-12,221.73805236816406,150.77000427246094,423.81817626953125,119.10585021972656
1184,2024-09-13,221.4692840576172,152.30999755859375,427.38140869140625,119.06585693359375
1185,2024-09-16,215.3179168701172,152.0800018310547,428.1258239746094,116.74651336669922
1186,2024-09-17,215.7857208251953,150.82000732421875,431.907470703125,115.5568618774414
1187,2024-09-18,219.66766357421875,148.2899932861328,427.59979248046875,113.33749389648438
1188,2024-09-19,227.8097686767578,156.74000549316406,435.42108154296875,117.83621215820312
1189,2024-09-20,227.1428680419922,155.9499969482422,432.0265197753906,115.96675109863281
1190,2024-09-23,225.42088317871094,156.75,430.2796630859375,116.22667694091797
1191,2024-09-24,226.31671142578125,158.32000732421875,425.9720153808594,120.83535766601562
1192,2024-09-25,225.32135009765625,162.02000427246094,428.8900451660156,123.47459411621094
1193,2024-09-26,226.4660186767578,167.49000549316406,428.0960388183594,124.00444030761719
1194,2024-09-27,226.73475646972656,164.35000610351562,424.83056640625,121.36520385742188
1195,2024-09-30,231.920654296875,164.0800018310547,427.09356689453125,121.40518951416016
1196,2024-10-01,225.16209411621094,159.75,417.5552062988281,116.96646118164062
1197,2024-10-02,225.72946166992188,159.77999877929688,414.021728515625,118.81593322753906
1198,2024-10-03,224.6245880126953,162.85000610351562,413.4361572265625,122.81478118896484
1199,2024-10-04,225.74935913085938,170.89999389648438,412.9596862792969,124.88418579101562
1200,2024-10-07,220.66302490234375,170.97000122070312,406.48828125,127.68338775634766
1201,2024-10-08,224.72413635253906,172.8000030517578,411.6197509765625,132.85189819335938
1202,2024-10-09,228.47665405273438,171.02000427246094,414.3492431640625,132.61195373535156
1203,2024-10-10,227.9789581298828,164.17999267578125,412.7413024902344,134.77134704589844
1204,2024-10-11,226.4958953857422,167.88999938964844,413.2177429199219,134.76136779785156
1205,2024-10-14,230.228515625,165.27000427246094,416.0167236328125,138.0304412841797
1206,2024-10-15,232.76670837402344,156.63999938964844,415.6197204589844,131.56228637695312
1207,2024-10-16,230.70626831054688,156.1300048828125,413.01922607421875,135.6811065673828
1208,2024-10-17,231.07456970214844,156.25,413.6147766113281,136.8907470703125
1209,2024-10-18,233.91136169433594,155.97000122070312,415.0440673828125,137.96043395996094
1210,2024-10-21,235.38450622558594,157.89999389648438,415.6594543457031,143.66880798339844
1211,2024-10-22,234.7673797607422,154.08999633789062,424.32440185546875,143.54884338378906
1212,2024-10-23,229.69100952148438,152.91000366210938,421.4360656738281,139.51998901367188
1213,2024-10-24,229.5018768310547,153.44000244140625,421.56512451171875,140.3697509765625
1214,2024-10-25,230.3380126953125,156.22999572753906,424.9596252441406,141.49942016601562
1215,2024-10-28,232.3187713623047,159.9199981689453,423.4112243652344,140.479736328125
1216,2024-10-29,232.5875244140625,166.25,428.7313232421875,141.20950317382812
1217,2024-10-30,229.03407287597656,148.60000610351562,429.3069763183594,139.300048828125
1218,2024-10-31,224.8634796142578,144.07000732421875,403.3220520019531,132.72193908691406
1219,2024-11-01,221.87738037109375,141.86000061035156,407.31207275390625,135.36119079589844
1220,2024-11-04,220.98153686523438,140.7100067138672,405.4162902832031,136.01100158691406
1221,2024-11-05,222.41488647460938,141.66000366210938,408.3939514160156,139.86988830566406
1222,2024-11-06,221.68824768066406,145.10000610351562,417.04901123046875,145.56826782226562
1223,2024-11-07,226.42620849609375,149.82000732421875,422.2598571777344,148.83734130859375
1224,2024-11-08,226.15716552734375,147.9499969482422,419.39141845703125,147.58767700195312
1225,2024-11-11,223.4368133544922,147.35000610351562,414.8951721191406,145.2183380126953
1226,2024-11-12,223.4368133544922,143.6300048828125,419.87774658203125,148.24746704101562
1227,2024-11-13,224.3236541748047,139.3000030517578,422.0316162109375,146.22808837890625
1228,2024-11-14,227.41270446777344,138.83999633789062,423.7090148925781,146.71791076660156
1229,2024-11-15,224.2041015625,134.89999389648438,411.9075927734375,141.9392852783203
1230,2024-11-18,227.2134246826172,138.92999267578125,412.66192626953125,140.10980224609375
1231,2024-11-19,227.4724884033203,139.38999938964844,414.67681884765625,146.9678497314453
1232,2024-11-20,228.18994140625,137.60000610351562,412.3939208984375,145.84817504882812
1233,2024-11-21,227.71165466308594,137.49000549316406,410.61370849609375,146.62796020507812
1234,2024-11-22,229.05686950683594,138.35000610351562,414.72113037109375,141.90928649902344
1235,2024-11-25,232.04624938964844,141.1300048828125,416.5013732910156,135.9810028076172
1236,2024-11-26,234.22850036621094,137.72000122070312,425.6510925292969,136.88075256347656
1237,2024-11-27,234.0989532470703,136.24000549316406,420.67840576171875,135.3011932373047
1238,2024-11-29,236.490478515625,137.17999267578125,421.1458740234375,138.2103729248047
1239,2024-12-02,238.7424774169922,142.05999755859375,428.624755859375,138.5902557373047
1240,2024-12-03,241.79165649414062,141.97999572753906,428.84356689453125,140.2198028564453
1241,2024-12-04,242.15037536621094,143.99000549316406,435.0295715332031,145.09840393066406
1242,2024-12-05,242.18028259277344,141.36000061035156,440.2011413574219,145.02841186523438
1243,2024-12-06,241.98098754882812,138.58999633789062,441.14593505859375,142.4089813232422
1244,2024-12-09,245.8771514892578,130.8699951171875,443.5825500488281,138.77975463867188
1245,2024-12-10,246.8935546875,127.73999786376953,440.9072265625,135.04058837890625
1246,2024-12-11,245.6180877685547,130.14999389648438,446.5363464355469,139.27964782714844
1247,2024-12-12,247.0828857421875,130.60000610351562,447.10321044921875,137.31008911132812
1248,2024-12-13,247.25228881835938,126.91000366210938,444.8257141113281,134.22076416015625
1249,2024-12-16,250.15196228027344,126.69000244140625,449.1221008300781,131.9712371826172
1250,2024-12-17,252.58334350585938,125.0199966430664,451.9764404296875,130.36160278320312
1251,2024-12-18,247.1725616455078,121.41000366210938,434.999755859375,128.88192749023438
1252,2024-12-19,248.90638732910156,118.87999725341797,434.6416931152344,130.65151977539062
1253,2024-12-20,253.5897674560547,119.20999908447266,434.2140808105469,134.670654296875
1254,2024-12-23,254.3670196533203,124.5999984741211,432.8714294433594,139.6395721435547
1255,2024-12-24,257.2866516113281,126.29000091552734,436.92913818359375,140.18946838378906
1256,2024-12-26,258.1037292480469,125.05999755859375,435.7157897949219,139.89952087402344
1257,2024-12-27,254.6858673095703,125.19000244140625,428.1772155761719,136.98016357421875
1258,2024-12-30,251.307861328125,122.44000244140625,422.5083312988281,137.46005249023438
1259,2024-12-31,249.5341796875,120.79000091552734,419.1965637207031,134.26075744628906
